Matricula,Curso,CPF Aluno,Data da Matricula
1001,43,569.526.638-60,02/20/2022
1002,37,922.512.348-53,03/24/2022
1003,32,534.118.068-26,04/06/2022
1004,21,371.511.518-10,06/07/2022
1005,28,944.422.938-64,02/14/2022
1006,35,452.610.848-06,03/04/2022
1007,40,738.219.838-33,03/14/2022
1008,36,371.511.518-10,02/25/2022
1009,31,404.582.988-16,03/25/2022
1010,41,913.420.298-60,03/07/2022
1011,38,787.336.728-22,03/24/2022
1012,34,709.696.058-97,05/25/2022
1013,41,101.781.028-14,01/26/2022
1014,25,101.781.028-14,01/18/2022
1015,13,140.196.078-26,03/25/2022
1016,26,124.112.448-51,05/23/2022
1017,41,239.587.298-94,01/25/2022
1018,22,323.205.118-90,06/08/2022
1019,39,453.554.178-76,05/26/2022
1020,14,063.066.068-90,01/25/2022
1021,43,547.650.878-32,02/05/2022
1022,14,453.554.178-76,01/30/2022
1023,19,645.309.508-40,05/18/2022
1024,13,203.788.078-20,01/22/2022
1025,13,817.863.198-96,05/11/2022
1026,16,696.000.618-07,01/26/2022
1027,12,248.097.798-66,04/23/2022
1028,39,124.112.448-51,04/17/2022
1029,38,453.554.178-76,04/29/2022
1030,33,904.024.148-10,02/26/2022
1031,27,768.797.698-37,05/03/2022
1032,38,448.902.578-53,02/17/2022
1033,23,452.610.848-06,01/11/2022
1034,23,124.112.448-51,02/05/2022
1035,14,875.020.858-66,02/06/2022
1036,14,323.205.118-90,01/20/2022
1037,21,534.118.068-26,03/13/2022
1038,11,124.112.448-51,04/29/2022
1039,41,404.582.988-16,03/15/2022
1040,10,696.000.618-07,03/03/2022
1041,18,324.941.698-36,01/13/2022
1042,24,504.767.628-55,02/19/2022
1043,26,674.775.078-04,01/25/2022
1044,19,975.012.798-61,03/28/2022
1045,36,989.785.038-45,01/23/2022
1046,11,534.118.068-26,02/24/2022
1047,17,860.767.378-59,03/08/2022
1048,36,904.024.148-10,04/23/2022
1049,23,124.112.448-51,01/30/2022
1050,32,998.052.058-27,05/31/2022
1051,24,761.027.738-02,04/09/2022
1052,14,000.582.708-68,05/30/2022
1053,21,045.163.548-53,06/05/2022
1054,29,875.020.858-66,04/14/2022
1055,30,324.941.698-36,03/31/2022
1056,13,303.955.328-33,03/01/2022
1057,18,323.205.118-90,02/26/2022
1058,43,975.012.798-61,03/03/2022
1059,26,293.215.648-96,04/20/2022
1060,22,140.196.078-26,02/20/2022
1061,13,063.066.068-90,03/21/2022
1062,20,293.215.648-96,01/27/2022
1063,35,817.863.198-96,06/10/2022
1064,38,569.526.638-60,02/21/2022
1065,39,433.800.138-03,04/03/2022
1066,41,293.215.648-96,03/03/2022
1067,43,860.767.378-59,03/09/2022
1068,18,404.582.988-16,01/22/2022
1069,11,817.863.198-96,02/18/2022
1070,17,140.196.078-26,04/20/2022
1071,19,494.292.748-05,02/24/2022
1072,30,063.066.068-90,02/18/2022
1073,26,504.767.628-55,03/16/2022
1074,39,765.774.108-28,05/12/2022
1075,35,140.196.078-26,02/26/2022
1076,19,547.650.878-32,02/01/2022
1077,41,913.420.298-60,06/01/2022
1078,21,913.420.298-60,02/12/2022
1079,27,904.024.148-10,05/11/2022
1080,33,989.785.038-45,03/28/2022
1081,17,114.616.608-74,03/23/2022
1082,43,074.153.488-69,05/12/2022
1083,19,124.112.448-51,02/26/2022
1084,17,323.205.118-90,04/21/2022
1085,43,305.557.068-50,02/06/2022
1086,23,293.215.648-96,04/10/2022
1087,42,621.418.388-86,04/05/2022
1088,35,789.511.558-89,05/11/2022
1089,36,468.076.018-40,05/11/2022
1090,36,569.526.638-60,03/29/2022
1091,40,404.582.988-16,01/11/2022
1092,37,452.610.848-06,04/12/2022
1093,10,766.490.858-20,01/20/2022
1094,20,787.336.728-22,03/27/2022
1095,41,860.767.378-59,02/10/2022
1096,30,081.100.568-22,05/07/2022
1097,28,913.420.298-60,01/23/2022
1098,13,468.076.018-40,04/06/2022
1099,20,504.767.628-55,05/04/2022
1100,15,998.052.058-27,05/01/2022
1101,19,569.526.638-60,01/14/2022
1102,11,324.941.698-36,03/24/2022
1103,10,448.902.578-53,03/08/2022
1104,13,293.215.648-96,04/01/2022
1105,19,569.526.638-60,05/23/2022
1106,25,765.774.108-28,06/04/2022
1107,21,975.012.798-61,05/20/2022
1108,41,989.785.038-45,04/23/2022
1109,37,324.941.698-36,05/09/2022
1110,26,865.696.608-10,03/11/2022
1111,10,448.902.578-53,01/30/2022
1112,12,865.696.608-10,03/08/2022
1113,43,998.052.058-27,05/12/2022
1114,41,944.422.938-64,01/31/2022
1115,14,140.196.078-26,02/25/2022
1116,37,989.785.038-45,04/07/2022
1117,15,761.027.738-02,04/11/2022
1118,33,761.027.738-02,01/15/2022
1119,14,433.800.138-03,04/08/2022
1120,25,922.512.348-53,04/24/2022
1121,17,081.100.568-22,03/12/2022
1122,16,768.797.698-37,01/12/2022
1123,35,709.696.058-97,04/20/2022
1124,27,305.557.068-50,04/15/2022
1125,42,768.797.698-37,02/10/2022
1126,21,645.309.508-40,04/08/2022
1127,20,875.020.858-66,03/16/2022
1128,40,534.118.068-26,05/22/2022
1129,15,860.767.378-59,03/25/2022
1130,27,081.100.568-22,04/24/2022
1131,41,645.309.508-40,04/12/2022
1132,14,324.941.698-36,04/07/2022
1133,16,453.554.178-76,05/21/2022
1134,22,045.163.548-53,04/14/2022
1135,41,063.066.068-90,01/19/2022
1136,17,433.800.138-03,01/28/2022
1137,38,000.582.708-68,02/27/2022
1138,23,248.097.798-66,01/25/2022
1139,36,293.215.648-96,03/29/2022
1140,28,081.100.568-22,03/12/2022
1141,25,674.775.078-04,04/26/2022
1142,23,860.767.378-59,03/29/2022
1143,11,913.420.298-60,03/28/2022
1144,39,860.767.378-59,04/29/2022
1145,35,452.610.848-06,01/21/2022
1146,19,569.526.638-60,03/31/2022
1147,19,944.422.938-64,03/14/2022
1148,43,404.582.988-16,01/19/2022
1149,30,738.219.838-33,05/18/2022
1150,19,433.800.138-03,03/02/2022
1151,39,324.941.698-36,04/11/2022
1152,16,534.118.068-26,04/01/2022
1153,19,323.287.468-10,03/04/2022
1154,21,904.024.148-10,03/06/2022
1155,34,904.024.148-10,02/27/2022
1156,32,324.941.698-36,02/18/2022
1157,19,324.941.698-36,01/23/2022
1158,16,975.012.798-61,03/23/2022
1159,16,998.052.058-27,03/05/2022
1160,38,913.420.298-60,05/04/2022
1161,26,526.650.398-00,01/20/2022
1162,40,768.797.698-37,02/28/2022
1163,41,448.902.578-53,02/04/2022
1164,38,453.554.178-76,01/27/2022
1165,40,619.137.998-67,01/15/2022
1166,41,353.614.558-22,03/14/2022
1167,14,323.287.468-10,03/05/2022
1168,32,865.696.608-10,06/01/2022
1169,17,000.582.708-68,01/18/2022
1170,20,433.800.138-03,04/30/2022
1171,39,674.775.078-04,03/11/2022
1172,28,353.614.558-22,04/20/2022
1173,23,452.610.848-06,05/17/2022
1174,10,645.309.508-40,04/22/2022
1175,35,569.526.638-60,03/27/2022
1176,27,074.153.488-69,04/23/2022
1177,34,621.418.388-86,04/17/2022
1178,29,975.012.798-61,05/31/2022
1179,27,504.767.628-55,02/18/2022
1180,27,239.587.298-94,05/06/2022
1181,37,569.526.638-60,06/08/2022
1182,30,323.205.118-90,01/25/2022
1183,41,789.511.558-89,05/13/2022
1184,31,913.420.298-60,02/21/2022
1185,18,534.118.068-26,04/24/2022
1186,29,114.616.608-74,05/25/2022
1187,34,768.797.698-37,06/07/2022
1188,39,998.052.058-27,02/07/2022
1189,17,569.526.638-60,04/05/2022
1190,36,081.100.568-22,03/10/2022
1191,10,569.526.638-60,01/23/2022
1192,23,085.019.998-06,02/09/2022
1193,31,124.112.448-51,05/19/2022
1194,20,621.418.388-86,01/23/2022
1195,32,063.066.068-90,05/14/2022
1196,11,621.418.388-86,03/24/2022
1197,15,371.511.518-10,05/12/2022
1198,31,323.205.118-90,02/07/2022
1199,33,293.215.648-96,05/08/2022
1200,41,203.788.078-20,05/08/2022
1201,31,534.118.068-26,02/02/2022
1202,40,922.512.348-53,01/24/2022
1203,40,303.955.328-33,05/22/2022
1204,41,101.781.028-14,01/17/2022
1205,34,944.422.938-64,05/09/2022
1206,33,323.205.118-90,05/02/2022
1207,38,569.526.638-60,02/19/2022
1208,32,817.863.198-96,01/21/2022
1209,29,323.205.118-90,03/29/2022
1210,36,789.511.558-89,03/09/2022
1211,21,766.490.858-20,03/28/2022
1212,37,504.767.628-55,05/01/2022
1213,41,922.512.348-53,03/10/2022
1214,24,303.955.328-33,04/17/2022
1215,40,860.767.378-59,04/21/2022
1216,33,371.511.518-10,02/05/2022
1217,31,114.616.608-74,05/19/2022
1218,40,433.800.138-03,03/30/2022
1219,42,430.154.198-54,03/24/2022
1220,34,000.582.708-68,06/03/2022
1221,41,140.196.078-26,06/05/2022
1222,19,371.511.518-10,03/14/2022
1223,16,045.163.548-53,02/16/2022
1224,14,239.587.298-94,04/09/2022
1225,39,674.775.078-04,03/21/2022
1226,32,922.512.348-53,03/30/2022
1227,23,203.788.078-20,04/25/2022
1228,21,124.112.448-51,05/25/2022
1229,32,448.902.578-53,05/09/2022
1230,43,534.118.068-26,01/28/2022
1231,15,450.274.898-62,05/07/2022
1232,35,452.610.848-06,02/23/2022
1233,25,303.955.328-33,05/24/2022
1234,23,074.153.488-69,03/06/2022
1235,40,248.097.798-66,03/14/2022
1236,39,922.512.348-53,01/15/2022
1237,41,765.774.108-28,03/31/2022
1238,17,944.422.938-64,01/14/2022
1239,35,865.696.608-10,03/20/2022
1240,19,793.312.298-10,03/14/2022
1241,36,989.785.038-45,02/06/2022
1242,10,789.511.558-89,04/21/2022
1243,13,305.557.068-50,03/01/2022
1244,32,761.027.738-02,03/12/2022
1245,36,998.052.058-27,04/12/2022
1246,38,468.076.018-40,03/15/2022
1247,22,433.800.138-03,05/02/2022
1248,17,793.312.298-10,04/22/2022
1249,42,789.511.558-89,04/09/2022
1250,31,875.020.858-66,02/09/2022
1251,40,534.118.068-26,05/02/2022
1252,19,494.292.748-05,05/09/2022
1253,40,975.012.798-61,01/16/2022
1254,13,494.292.748-05,01/18/2022
1255,18,323.287.468-10,01/20/2022
1256,27,768.797.698-37,05/19/2022
1257,19,526.650.398-00,01/16/2022
1258,39,324.941.698-36,05/03/2022
1259,19,453.554.178-76,01/18/2022
1260,13,248.097.798-66,02/02/2022
1261,41,323.205.118-90,01/29/2022
1262,35,074.153.488-69,04/25/2022
1263,23,761.027.738-02,06/07/2022
1264,23,140.196.078-26,02/24/2022
1265,17,547.650.878-32,04/12/2022
1266,15,768.797.698-37,05/08/2022
1267,28,353.614.558-22,05/16/2022
1268,21,738.219.838-33,05/16/2022
1269,25,203.788.078-20,05/19/2022
1270,15,765.774.108-28,01/15/2022
1271,20,975.012.798-61,01/23/2022
1272,30,645.309.508-40,06/02/2022
1273,26,045.163.548-53,02/21/2022
1274,15,534.118.068-26,01/26/2022
1275,15,303.955.328-33,01/29/2022
1276,39,534.118.068-26,03/11/2022
1277,21,761.027.738-02,05/06/2022
1278,40,324.941.698-36,05/27/2022
1279,21,913.420.298-60,02/15/2022
1280,30,865.696.608-10,02/02/2022
1281,22,534.118.068-26,02/12/2022
1282,18,140.196.078-26,03/21/2022
1283,11,789.511.558-89,04/02/2022
1284,34,203.788.078-20,04/17/2022
1285,38,793.312.298-10,05/19/2022
1286,32,140.196.078-26,04/23/2022
1287,23,904.024.148-10,05/11/2022
1288,34,619.137.998-67,01/19/2022
1289,40,248.097.798-66,01/31/2022
1290,39,074.153.488-69,06/05/2022
1291,25,696.000.618-07,03/24/2022
1292,32,239.587.298-94,02/24/2022
1293,37,353.614.558-22,03/08/2022
1294,26,323.205.118-90,04/20/2022
1295,39,323.287.468-10,02/28/2022
1296,26,248.097.798-66,05/17/2022
1297,28,787.336.728-22,04/09/2022
1298,43,765.774.108-28,04/21/2022
1299,34,081.100.568-22,05/16/2022
1300,32,433.800.138-03,06/03/2022
